지역구분,년,작목군,작목,구분,값
전국,2019,시설채소,시설토마토(반촉성),부가가치,8672550
전국,2019,시설채소,시설방울토마토,부가가치,7663589
전국,2019,시설채소,시설가지,부가가치,11172909
전국,2019,시설채소,시설착색단고추(파프리카),부가가치,10462609
전국,2019,시설채소,시설시금치,부가가치,1783428
전국,2019,시설채소,시설상추,부가가치,5006227
전국,2019,시설채소,시설부추,부가가치,5742678
전국,2019,시설채소,시설고추,부가가치,8723670
전국,2019,시설채소,시설수박(반촉성),소득,3048274
전국,2019,시설채소,시설참외,소득,5798349
전국,2019,시설채소,시설딸기,소득,9510261
전국,2019,시설채소,시설오이(촉성),소득,12134508
전국,2019,시설채소,시설오이(반촉성),소득,6274428
전국,2019,시설채소,시설오이(억제),소득,3264096
전국,2019,시설채소,시설호박,소득,3737083
전국,2019,시설채소,시설토마토(촉성),소득,9746631
전국,2019,시설채소,시설토마토(반촉성),소득,7253739
전국,2019,시설채소,시설방울토마토,소득,5674476
전국,2019,시설채소,시설가지,소득,9084046
전국,2019,시설채소,시설착색단고추(파프리카),소득,6453301
전국,2019,시설채소,시설시금치,소득,1201805
전국,2019,시설채소,시설상추,소득,3459429
전국,2019,시설채소,시설부추,소득,3743658
전국,2019,시설채소,시설고추,소득,7340479
전국,2019,일반작물,겉보리,총수입,438275
전국,2019,일반작물,쌀보리,총수입,516824
전국,2019,일반작물,밀,총수입,445958
전국,2019,일반작물,노지풋옥수수,총수입,1692107
전국,2019,일반작물,고구마,총수입,2828803
전국,2019,일반작물,봄감자,총수입,1851178
전국,2019,일반작물,가을감자,총수입,1717403
전국,2019,일반작물,참깨,총수입,1170407
전국,2019,일반작물,인삼(4년근),총수입,16614256
전국,2019,일반작물,들깨,총수입,885223
전국,2019,일반작물,겉보리,주산물가액,438275
전국,2019,일반작물,쌀보리,주산물가액,515496
전국,2019,일반작물,밀,주산물가액,445958
전국,2019,일반작물,노지풋옥수수,주산물가액,1683595
전국,2019,일반작물,고구마,주산물가액,2750329
전국,2019,일반작물,봄감자,주산물가액,1851178
전국,2019,일반작물,가을감자,주산물가액,1717403
전국,2019,일반작물,참깨,주산물가액,1169431
전국,2019,일반작물,인삼(4년근),주산물가액,16588037
전국,2019,일반작물,들깨,주산물가액,885127
전국,2019,일반작물,겉보리,부산물가액,0
전국,2019,일반작물,쌀보리,부산물가액,1328
전국,2019,일반작물,밀,부산물가액,0
전국,2019,일반작물,노지풋옥수수,부산물가액,8513
전국,2019,일반작물,고구마,부산물가액,78474
전국,2019,일반작물,봄감자,부산물가액,0
전국,2019,일반작물,가을감자,부산물가액,0
전국,2019,일반작물,참깨,부산물가액,977
전국,2019,일반작물,인삼(4년근),부산물가액,26219
전국,2019,일반작물,들깨,부산물가액,96
전국,2019,일반작물,겉보리,주산물수량,521
전국,2019,일반작물,쌀보리,주산물수량,465
전국,2019,일반작물,밀,주산물수량,455
전국,2019,일반작물,노지풋옥수수,주산물수량,3076
전국,2019,일반작물,고구마,주산물수량,1588
전국,2019,일반작물,봄감자,주산물수량,2241
전국,2019,일반작물,가을감자,주산물수량,1499
전국,2019,일반작물,참깨,주산물수량,72
전국,2019,일반작물,인삼(4년근),주산물수량,656
전국,2019,일반작물,들깨,주산물수량,101
전국,2019,일반작물,겉보리,농가수취가격,841
전국,2019,일반작물,쌀보리,농가수취가격,1108
전국,2019,일반작물,밀,농가수취가격,979
전국,2019,일반작물,노지풋옥수수,농가수취가격,547
전국,2019,일반작물,고구마,농가수취가격,1731
전국,2019,일반작물,봄감자,농가수취가격,826
전국,2019,일반작물,가을감자,농가수취가격,1146
전국,2019,일반작물,참깨,농가수취가격,16330
전국,2019,일반작물,인삼(4년근),농가수취가격,25281
전국,2019,일반작물,들깨,농가수취가격,8747
전국,2019,일반작물,겉보리,생산비,485562
전국,2019,일반작물,쌀보리,생산비,437752
전국,2019,일반작물,밀,생산비,452663
전국,2019,일반작물,노지풋옥수수,생산비,1750628
전국,2019,일반작물,고구마,생산비,2403703
전국,2019,일반작물,봄감자,생산비,1968927
전국,2019,일반작물,가을감자,생산비,1921475
전국,2019,일반작물,참깨,생산비,1794576
전국,2019,일반작물,인삼(4년근),생산비,9996686
전국,2019,일반작물,들깨,생산비,1507004
전국,2019,일반작물,겉보리,경영비,292846
전국,2019,일반작물,쌀보리,경영비,274269
전국,2019,일반작물,밀,경영비,283526
전국,2019,일반작물,노지풋옥수수,경영비,635559
전국,2019,일반작물,고구마,경영비,1383228
전국,2019,일반작물,봄감자,경영비,1164388
전국,2019,일반작물,가을감자,경영비,1286534
전국,2019,일반작물,참깨,경영비,506882
전국,2019,일반작물,인삼(4년근),경영비,7771931
전국,2019,일반작물,들깨,경영비,352605
전국,2019,일반작물,겉보리,중간재비,225253
전국,2019,일반작물,쌀보리,중간재비,200401
전국,2019,일반작물,밀,중간재비,216241
전국,2019,일반작물,노지풋옥수수,중간재비,487016
전국,2019,일반작물,고구마,중간재비,796014
전국,2019,일반작물,봄감자,중간재비,800462
전국,2019,일반작물,가을감자,중간재비,946782
전국,2019,일반작물,참깨,중간재비,390751
전국,2019,일반작물,인삼(4년근),중간재비,5278184
전국,2019,일반작물,들깨,중간재비,260860
전국,2019,일반작물,겉보리,종자·종묘비,32928
전국,2019,일반작물,쌀보리,종자·종묘비,33647
전국,2019,일반작물,밀,종자·종묘비,32741
전국,2019,일반작물,노지풋옥수수,종자·종묘비,35843
전국,2019,일반작물,고구마,종자·종묘비,259480
전국,2019,일반작물,봄감자,종자·종묘비,221825
전국,2019,일반작물,가을감자,종자·종묘비,318738
전국,2019,일반작물,참깨,종자·종묘비,44918
전국,2019,일반작물,인삼(4년근),종자·종묘비,395970
전국,2019,일반작물,들깨,종자·종묘비,8324
전국,2019,일반작물,겉보리,보통(무기질)비료비,34561
전국,2019,일반작물,쌀보리,보통(무기질)비료비,35942
전국,2019,일반작물,밀,보통(무기질)비료비,30350
전국,2019,일반작물,노지풋옥수수,보통(무기질)비료비,43315
전국,2019,일반작물,고구마,보통(무기질)비료비,52534
전국,2019,일반작물,봄감자,보통(무기질)비료비,68142
전국,2019,일반작물,가을감자,보통(무기질)비료비,119564
전국,2019,일반작물,참깨,보통(무기질)비료비,25391
전국,2019,일반작물,인삼(4년근),보통(무기질)비료비,166520
전국,2019,일반작물,들깨,보통(무기질)비료비,19659
전국,2019,일반작물,겉보리,부산물(유기질)비료비,6133
전국,2019,일반작물,쌀보리,부산물(유기질)비료비,10838
전국,2019,일반작물,밀,부산물(유기질)비료비,17135
전국,2019,일반작물,노지풋옥수수,부산물(유기질)비료비,102843
전국,2019,일반작물,고구마,부산물(유기질)비료비,57485
전국,2019,일반작물,봄감자,부산물(유기질)비료비,141989
전국,2019,일반작물,가을감자,부산물(유기질)비료비,85194
전국,2019,일반작물,참깨,부산물(유기질)비료비,51159
전국,2019,일반작물,인삼(4년근),부산물(유기질)비료비,486811
전국,2019,일반작물,들깨,부산물(유기질)비료비,31830
전국,2019,일반작물,겉보리,농약비,12050
전국,2019,일반작물,쌀보리,농약비,10218
전국,2019,일반작물,밀,농약비,14735
전국,2019,일반작물,노지풋옥수수,농약비,23999
전국,2019,일반작물,고구마,농약비,24912
전국,2019,일반작물,봄감자,농약비,49622
전국,2019,일반작물,가을감자,농약비,50939
전국,2019,일반작물,참깨,농약비,39849
전국,2019,일반작물,인삼(4년근),농약비,573138
전국,2019,일반작물,들깨,농약비,14728
전국,2019,일반작물,겉보리,수도광열비,17567
전국,2019,일반작물,쌀보리,수도광열비,13356
전국,2019,일반작물,밀,수도광열비,16440
전국,2019,일반작물,노지풋옥수수,수도광열비,33797
전국,2019,일반작물,고구마,수도광열비,44926
전국,2019,일반작물,봄감자,수도광열비,24812
전국,2019,일반작물,가을감자,수도광열비,26573
전국,2019,일반작물,참깨,수도광열비,16101
전국,2019,일반작물,인삼(4년근),수도광열비,184358
전국,2019,일반작물,들깨,수도광열비,25703
전국,2019,일반작물,겉보리,기타재료비,5702
전국,2019,일반작물,쌀보리,기타재료비,5509
전국,2019,일반작물,밀,기타재료비,2415
전국,2019,일반작물,노지풋옥수수,기타재료비,82604
전국,2019,일반작물,고구마,기타재료비,136252
전국,2019,일반작물,봄감자,기타재료비,114119
전국,2019,일반작물,가을감자,기타재료비,75755
전국,2019,일반작물,참깨,기타재료비,42812
전국,2019,일반작물,인삼(4년근),기타재료비,894613
전국,2019,일반작물,들깨,기타재료비,27600
전국,2019,일반작물,겉보리,소농구비,108
전국,2019,일반작물,쌀보리,소농구비,96
전국,2019,일반작물,밀,소농구비,86
전국,2019,일반작물,노지풋옥수수,소농구비,3356
전국,2019,일반작물,고구마,소농구비,1763
전국,2019,일반작물,봄감자,소농구비,2479
전국,2019,일반작물,가을감자,소농구비,0
전국,2019,일반작물,참깨,소농구비,2638
전국,2019,일반작물,인삼(4년근),소농구비,3080
전국,2019,일반작물,들깨,소농구비,2597
전국,2019,일반작물,겉보리,대농구상각비,94384
전국,2019,일반작물,쌀보리,대농구상각비,78719
전국,2019,일반작물,밀,대농구상각비,74780
전국,2019,일반작물,노지풋옥수수,대농구상각비,99791
전국,2019,일반작물,고구마,대농구상각비,120837
전국,2019,일반작물,봄감자,대농구상각비,143221
전국,2019,일반작물,가을감자,대농구상각비,199353
전국,2019,일반작물,참깨,대농구상각비,143777
전국,2019,일반작물,인삼(4년근),대농구상각비,2067573
전국,2019,일반작물,들깨,대농구상각비,101514
전국,2019,일반작물,겉보리,영농시설상각비,7530
전국,2019,일반작물,쌀보리,영농시설상각비,6641
